species	lower left lat	lower left lon	upper right lat	upper right lon
paradussumieri	-1.2	114.3	7.3	119.4
paradussumieri	5.7	97.2	12	109.9
paradussumieri	6	97.1	15.9	103.7
paradussumieri	6	98	8.2	100
paradussumieri	3	100	6.1	102
paradussumieri	2.3	101.1	3.2	103.2
paradussumieri	1.7	102	2.5	103.6
paradussumieri	1.2	102.9	1.9	103.8
paradussumieri	6	99.6	6.8	100.7
paradussumieri	1.3	102.8	5.9	105.1
