Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Manoka Bay, Cameroon	3.7471	9.6701	.	Manoka Bay	.	Cameroon	.	.	.	.	N	.	.	.	E
British Columbia, Canada	48.4282	-123.4670	Using Vancouver Island	British Columbia	.	Canada	X	.	.	.	N	.	.	.	W
La Captana, Canal Zone, Panama	8.9487	-79.5740	Using Rodman	La Captana	.	Canal Zone, Panama	.	.	.	.	N	.	.	.	W
Kosrae, Caroline Islands, Micronesia	5.3160	162.9693	"Kussie" or "Ualan"	Kosrae	Kussie;Ualan	Caroline Islands, Micronesia	.	.	.	.	N	.	.	.	E
Pohnpei, Caroline Islands, Micronesia	6.8833	158.2333	"Ponape"	Pohnpei	Ponape	Caroline Islands, Micronesia	.	6	53	0	N	158	14	0	E
Yap, Caroline Islands, Micronesia	9.5333	138.1167	.	Yap	.	Caroline Islands, Micronesia	.	9	32	0	N	138	7	0	E
Cebu Province, Cebu, Philippines	10.2995	123.9123	.	Cebu Province	.	Cebu, Philippines	.	.	.	.	N	.	.	.	E
Diego Garcia, Chagos Archipelago	-7.3133	72.4111	.	Diego Garcia	.	Chagos Archipelago	.	7	18	48	S	72	24	40	E
Ennore, Chennai, India	13.2175	80.3216	.	Ennore	.	Chennai, India	.	.	.	.	N	.	.	.	E
Quintero, Chile	-32.7656	-71.5358	.	Quintero	.	Chile	.	.	.	.	S	.	.	.	W
Valparaíso, Chile	-33.0424	-71.6116	.	Valparaíso	.	Chile	.	.	.	.	S	.	.	.	W
"Chin Bey", China	24.4422	118.3160	Close to "Amoy" = Xiamen	"Chin Bey"	.	China	.	.	.	.	N	.	.	.	E
"Cumsingmoon", China	22.3449	113.5975	aka "Jinxing Men", it was between Zhuhai and Qi'ao Island	Cumsingmoon	Jinxing Men	China	.	.	.	.	N	.	.	.	E
Fujian, China	25.2893	118.9691	.	Fujian	.	China	.	.	.	.	N	.	.	.	E
Fuzhou, China	25.9718	119.3675	"Futschou", "Foochow"	Fuzhou	Futschou;Foochow	China	.	.	.	.	N	.	.	.	E
Hainan Island, China	19.1315	109.6728	.	Hainan Island	.	China	.	.	.	.	N	.	.	.	E
Hong Kong, China	22.0500	114.0333	.	Hong Kong	.	China	.	22	3	0	N	114	2	0	E
Macau, China	22.1667	113.5500	"Macau"	Macau	.	China	.	22	10	0	N	113	33	0	E
Northern China	39.1216	117.8083	Near Tianjin	Northern China	.	China	.	.	.	.	N	.	.	.	E
Southern China	24.4798	118.0894	Using Xiamen	Southern China	.	China	.	24	28	47.41	N	118	5	21.9	E
Southern coast of Shandong Peninsula, China	36.6937	121.2039	"Shantung"	Southern coast of Shandong Peninsula	Shantung	China	.	.	.	.	N	.	.	.	E
Zhejiang, China	30.3224	120.7728	.	Zhejiang	.	China	.	.	.	.	N	.	.	.	E
Galeta Island, Coco Solo, Panama	9.4023	-79.8722	Atlantic coast	Galeta Island	.	Coco Solo, Panama	.	9	24.14	0	N	79	52.33	0	W
US Naval Station, Coco Solo, Panama	9.3726	-79.8812	Atlantic coast	US Naval Station	.	Coco Solo, Panama	.	.	.	.	N	.	.	.	W
Cuyutlán, Colima, Mexico	18.9133	-104.0646	Pacific coast	Cuyutlán	.	Colima, Mexico	.	.	.	.	N	.	.	.	W
Manzanillo, Colima, Mexico	19.0989	-104.3516	Pacific coast	Manzanillo	.	Colima, Mexico	.	.	.	.	N	.	.	.	W
Bahia de Buenaventura, Colombia	3.8564	-77.1205	Pacific coast	Bahia de Buenaventura	.	Colombia	.	.	.	.	N	.	.	.	W
Bahia de Humboldt, Colombia	7.0909	-77.8697	"Humboldt Bay", Pacific coast, near Panama border	Bahia de Humboldt	Humboldt Bay	Colombia	.	.	.	.	N	.	.	.	W
Baranquilla, Colombia	11.0214	-74.7937	Atlantic coast	Baranquilla	.	Colombia	.	.	.	.	N	.	.	.	W
Cartagena, Colombia	10.4157	-75.4937	Atlantic coast	Cartagena	.	Colombia	.	.	.	.	N	.	.	.	W
Cupica Bay, Colombia	6.6901	-77.4750	.	Cupica Bay	.	Colombia	.	.	.	.	N	.	.	.	W
Gorgona Island, Colombia	2.9675	-78.1803	.	Gorgona Island	.	Colombia	.	2	58	3	N	78	10	49	W
Isla de Providencia, Colombia	13.3489	-81.3747	"Old Providence"	Isla de Providencia	Old Providence	Colombia	.	.	.	.	N	.	.	.	W
Sabanilla, Colombia	11.0317	-74.9225	Atlantic coast	Sabanilla	.	Colombia	.	11	1	54	N	74	55	21	W
Santa Marta, Colombia	11.2419	-74.2053	Atlantic coast	Santa Marta	.	Colombia	.	11	14	31	N	74	12	19	W
Tumaco, Colombia	1.7963	-78.8005	Pacific coast, near Ecuador	Tumaco	.	Colombia	.	.	.	.	N	.	.	.	W
East Haven, Connecticut, USA	41.2593	-72.8526	.	East Haven	.	Connecticut, USA	.	.	.	.	N	.	.	.	W
New Haven, Connecticut, USA	41.2973	-72.9146	.	New Haven	.	Connecticut, USA	.	.	.	.	N	.	.	.	W
Endeavour River Estuary, Cooktown, Queensland, Australia	-15.4574	145.2138	.	Endeavour River Estuary	.	Cooktown, Queensland, Australia	.	.	.	.	S	.	.	.	E
Atlantic coast of Costa Rica	9.9997	-83.0246	Using Puerto Limon	Atlantic coast of Costa Rica	.	Costa Rica	.	.	.	.	N	.	.	.	W
Bahia Cana Blanca, Costa Rica	8.5640	-83.2499	Pacific coast, using Golfo Dolce	Bahia Cana Blanca	.	Costa Rica	.	.	.	.	N	.	.	.	W
Bahía de Santa Elena, Costa Rica	10.9333	-85.8167	"Port Parker", Pacific coast near Nicaragua	Bahía de Santa Elena	Port Parker	Costa Rica	.	.	.	.	N	.	.	.	W
Ballena Bay, Costa Rica	9.1025	-83.6969	Pacific coast	Ballena Bay	.	Costa Rica	.	.	.	.	N	.	.	.	W
Canos Island, Costa Rica	8.7021	-83.8811	Pacific coast	Canos Island	.	Costa Rica	.	.	.	.	N	.	.	.	W
Coco, Costa Rica	10.5521	-85.6983	Pacific Coast	Coco	.	Costa Rica	.	.	.	.	N	.	.	.	W
Cocos Island, Costa Rica	5.5189	-87.0717	Island midway between Costa Rica and the Galapagos	Cocos Island	.	Costa Rica	.	5	31	8	N	87	4	18	W
Culebra Bay, Costa Rica	10.6193	-85.6578	Pacific coast	Culebra Bay	.	Costa Rica	.	.	.	.	N	.	.	.	W
Golfito, Costa Rica	8.6333	-83.2500	Pacific coast	Golfito	.	Costa Rica	.	8	38	0	N	83	15	0	W
Golfo Dolce, Costa Rica	8.5640	-83.2499	Pacific coast	Golfo Dolce	.	Costa Rica	.	.	.	.	N	.	.	.	W
Islas Negritos, Costa Rica	9.8198	-84.8619	Pacific coast	Islas Negritos	.	Costa Rica	.	.	.	.	N	.	.	.	W
Limon, Costa Rica	9.9939	-83.0414	.	Limon	.	Costa Rica	.	.	.	.	N	.	.	.	W
Pacific coast of Costa Rica	9.5775	-85.1111	.	Pacific coast of Costa Rica	.	Costa Rica	.	.	.	.	N	.	.	.	W
Piedras Blanca, Costa Rica	8.6559	-83.2962	Pacific coast, National Park in Golfo Dolce	Piedras Blanca	.	Costa Rica	.	.	.	.	N	.	.	.	W
Pigres, Costa Rica	9.7730	-84.6295	Pacific coast	Pigres	.	Costa Rica	.	.	.	.	N	.	.	.	W
Puerto Jimenez, Costa Rica	8.5640	-83.2499	Pacific coast, using Golfo Dolce	Puerto Jimenez	.	Costa Rica	.	.	.	.	N	.	.	.	W
Puntarenas, Costa Rica	9.9667	-84.8333	Pacific coast	Puntarenas	.	Costa Rica	.	9	58	0	N	84	50	0	W
Rio Bebeder, Costa Rica	10.2526	-85.2474	River north of Puntarenas; Pacific coast	Rio Bebeder	.	Costa Rica	.	.	.	.	N	.	.	.	W
Rio Jesús María, Costa Rica	9.8640	-84.6974	River south of Puntarenas; Pacific coast	Rio Jesús María	.	Costa Rica	.	.	.	.	N	.	.	.	W
Río Lagarto, Costa Rica	10.0561	-84.9418	Pacific coast	Río Lagarto	.	Costa Rica	.	.	.	.	N	.	.	.	W
Santo Domingo, Costa Rica	8.5640	-83.2499	Pacific coast, using Golfo Dolce	Santo Domingo (Costa Rica)	.	Costa Rica	.	.	.	.	N	.	.	.	W
Uvita Bay, Costa Rica	9.1470	-83.7469	Pacific coast	Uvita Bay	.	Costa Rica	.	.	.	.	N	.	.	.	W
Marianao Playa, Cuba	23.1030	-82.4498	.	Marianao Playa	.	Cuba	.	.	.	.	N	.	.	.	W
Limon Bay, Cupica Bay, Colombia	6.6828	-77.4623	Pacific coast, near Panama	Limon Bay	.	Cupica Bay, Colombia	.	.	.	.	N	.	.	.	W
Piscaderabaai, Curaçao	12.1325	-68.9689	.	Piscaderabaai	Piscadera Bay	Curaçao	.	.	.	.	N	.	.	.	W
Lewes, Delaware, USA	38.7912	-75.1626	.	Lewes	.	Delaware, USA	.	.	.	.	N	.	.	.	W
Sussex County, Delaware, USA	38.6942	-75.1523	.	Sussex County	.	Delaware, USA	.	.	.	.	N	.	.	.	W
Obock, Djibouti	11.9667	43.2833	.	Obock	.	Djibouti	.	11	58	0	N	43	17	0	E
Sanchez, Dominican Republic	19.2255	-69.6122	.	Sanchez	.	Dominican Republic	.	.	.	.	N	.	.	.	W
Santo Domingo, Dominican Republic	18.4667	-69.9500	.	Santo Domingo (Dominican Republic)	.	Dominican Republic	.	18	28	0	N	69	57	0	W
Umgeni River, Durban, South Africa	-29.8118	31.0395	.	Umgeni River	.	Durban, South Africa	.	.	.	.	S	.	.	.	E
Esmeraldas, Ecuador	0.9500	-79.6667	.	Esmeraldas	.	Ecuador	.	0	57	0	N	79	40	0	W
Guayaquil, Ecuador	-2.1833	-79.8833	.	Guayaquil	.	Ecuador	.	2	11	0	S	79	53	0	W
Guayas, Ecuador	-2.1833	-79.8833	Using Guayaquil	Guayas	.	Ecuador	.	2	11	0	S	79	53	0	W
Puerto El Morro, Ecuador	-2.6366	-80.2793	.	Puerto El Morro	.	Ecuador	.	.	.	.	S	.	.	.	W
Puná Island, Ecuador	-2.8333	-80.1333	.	Puná Island	.	Ecuador	.	2	50	0	S	80	8	0	W
Puntilla, Ecuador	-2.1833	-79.8833	Using Guayaquil	Puntilla	.	Ecuador	.	2	11	0	S	79	53	0	W
Rio Daule Inferiore, Ecuador	-2.1833	-79.8833	Using Guayaquil	Rio Daule Inferiore	.	Ecuador	.	2	11	0	S	79	53	0	W
El-Monqatea, Egypt	28.2087	34.4210	.	El-Monqatea	Shora el Monqata	Egypt	.	.	.	.	N	.	.	.	E
El-Tor, Egypt	-28.2417	33.6222	.	El-Tor	.	Egypt	.	28	14	30	S	33	37	20	E
Gulf of Suez, Egypt	28.7500	33.0000	.	Gulf of Suez	.	Egypt	.	28	45	0	N	33	0	0	E
Marsa Al Zabad, Egypt	28.1660	34.4482	.	Marsa Al Zabad	.	Egypt	.	.	.	.	N	.	.	.	E
Ras Gharib, Egypt	28.3679	33.0773	.	Ras Gharib	.	Egypt	.	.	.	.	N	.	.	.	E
Ras Mohammed, Egypt	27.7405	34.2472	.	Ras Mohammed	.	Egypt	.	.	.	.	N	.	.	.	E
El Sunzal, El Salvador	13.4934	-89.3932	"Zunzal" - River south of San Salvador	El Sunzal	Zunzal	El Salvador	.	.	.	.	N	.	.	.	W
Gulf of Fonseca, El Salvador	13.2933	-87.7942	.	Gulf of Fonseca (El Salvador)	.	El Salvador	.	.	.	.	N	.	.	.	W
La Herradura, El Salvador	13.3419	-88.9806	.	La Herradura	.	El Salvador	.	.	.	.	N	.	.	.	W
La Union, El Salvador	13.3392	-87.8440	.	La Union	.	El Salvador	.	.	.	.	N	.	.	.	W
Los Blancos, El Salvador	13.3249	-88.9621	.	Los Blancos	.	El Salvador	.	.	.	.	N	.	.	.	W
Puerto El Triunfo, El Salvador	13.2722	-88.5523	.	Puerto El Triunfo	.	El Salvador	.	.	.	.	N	.	.	.	W
Cornwall, England	50.3000	-4.9000	.	Cornwall	.	England	.	.	.	.	N	.	.	.	W
Bioko, Equitorial Guinea	3.5000	8.7000	.	Bioko	.	Equatorial Guinea	.	3	30	0	N	8	42	0	E
Dahlak Archipelago, Eritrea	15.8333	40.2000	Red Sea	Dahlak Archipelago	.	Eritrea	.	15	50	0	N	40	12	0	E
Dissei, Eritrea	15.4650	39.7492	.	Dissei	.	Eritrea	.	15	27	54	N	39	44	57	E
Isola Nocra, Eritrea	15.7000	39.9333	.	Isola Nocra	.	Eritrea	.	.	.	.	N	.	.	.	E
Massawa, Eritrea	15.6097	39.4500	Red Sea	Massawa	.	Eritrea	.	15	36	35	N	39	27	0	E
Rio São Mateus, Espírito Santo, Brazil	-18.5948	-39.7390	.	Rio São Mateus	.	Espírito Santo, Brazil	.	.	.	.	S	.	.	.	W
Vitória, Espírito Santo, Brazil	-20.2943	-40.3245	"Victoria"	Vitória	Victoria (Brazil)	Espírito Santo, Brazil	.	.	.	.	S	.	.	.	W
Kandavu, Fiji	-19.0500	178.2500	.	Kandavu	.	Fiji	.	19	3	0	S	178	15	0	E
Matuku, Fiji	-19.1667	179.7667	.	Matuku	.	Fiji	.	19	10	0	S	179	46	0	E
Rotuma, Fiji	-12.5000	177.0800	.	Rotuma	.	Fiji	.	12	30	0	S	177	4.8	0	E
Labuan Bajo, Flores, Indonesia	-8.5000	119.8833	.	Labuan Bajo	.	Flores, Indonesia	.	8	30	0	S	119	53	0	E
Western Flores, Indonesia	-8.5000	119.8833	Using Labuan Bajo	Western Flores	.	Flores, Indonesia	.	8	30	0	S	119	53	0	E
Alligator Harbor, Florida, USA	29.9099	-84.3951	.	Alligator Harbor	.	Florida, USA	.	.	.	.	N	.	.	.	W
Alligator Point, Florida, USA	29.8959	-84.3825	.	Alligator Point	.	Florida, USA	.	.	.	.	N	.	.	.	W
Arlington, Florida, USA	30.3747	-81.4538	.	Arlington	.	Florida, USA	.	.	.	.	N	.	.	.	W
Biscayne Bay, Florida, USA	25.5687	-80.2364	.	Biscayne Bay	.	Florida, USA	.	.	.	.	N	.	.	.	W
Boca Raton, Florida, USA	26.3580	-80.0722	.	Boca Raton	.	Florida, USA	.	.	.	.	N	.	.	.	W
Cape Sable Creek, Florida, USA	25.2383	-81.0465	.	Cape Sable Creek	.	Florida, USA	.	.	.	.	N	.	.	.	W
Carabelle, Florida, USA	29.8384	-84.6736	.	Carabelle	.	Florida, USA	.	.	.	.	N	.	.	.	W
Cards Sound, Florida, USA	25.3323	-80.3156	.	Cards Sound	.	Florida, USA	.	.	.	.	N	.	.	.	W
Casey Key, Florida, USA	27.1502	-82.4809	.	Casey Key	.	Florida, USA	.	.	.	.	N	.	.	.	W
Cedar Key, Florida, USA	29.1387	-83.0356	.	Cedar Key	.	Florida, USA	.	.	.	.	N	.	.	.	W
Clearwater, Florida, USA	27.9649	-82.8046	.	Clearwater	.	Florida, USA	.	.	.	.	N	.	.	.	W
Cocoanut Grove, Florida, USA	25.7281	-80.2348	.	Cocoanut Grove	.	Florida, USA	.	.	.	.	N	.	.	.	W
East coast of Florida, USA	28.5693	-80.8013	.	East coast of Florida	.	Florida, USA	.	.	.	.	N	.	.	.	W
Englewood, Florida, USA	26.9674	-82.3697	.	Englewood	.	Florida, USA	.	.	.	.	N	.	.	.	W
Escambia River, Florida, USA	30.5544	-87.1845	.	Escambia River	.	Florida, USA	.	.	.	.	N	.	.	.	W
Florida Keys, Florida, USA	24.5592	-81.7842	.	Florida Keys	.	Florida, USA	.	24	33	33	N	81	47	3	W
Fort George Island, Florida, USA	30.4263	-81.4298	.	Fort George Island	.	Florida, USA	.	.	.	.	N	.	.	.	W
Gasparilla Island, Florida, USA	26.7643	-82.2654	.	Gasparilla Island	.	Florida, USA	.	.	.	.	N	.	.	.	W
Gulf Breeze, Florida, USA	30.3580	-87.1694	.	Gulf Breeze	.	Florida, USA	.	.	.	.	N	.	.	.	W
Indian River, Florida, USA	27.8430	-80.4763	Atlantic coast	Indian River	.	Florida, USA	.	.	.	.	N	.	.	.	W
Jacksonville, Florida, USA	30.4018	-81.4324	.	Jacksonville	.	Florida, USA	.	.	.	.	N	.	.	.	W
Key Biscayne, Florida, USA	25.6944	-80.1634	.	Key Biscayne	.	Florida, USA	.	.	.	.	N	.	.	.	W
Key Largo, Florida, USA	25.0860	-80.4462	.	Key Largo	.	Florida, USA	.	.	.	.	N	.	.	.	W
Key West, Florida, USA	24.5592	-81.7842	.	Key West	.	Florida, USA	.	24	33	33	N	81	47	3	W
Lake Kissimmee, Florida, USA	27.9103	-81.2665	.	Lake Kissimmee	.	Florida, USA	.	.	.	.	N	.	.	.	W
Marco Island, Florida, USA	25.9376	-81.7338	.	Marco Island	.	Florida, USA	.	.	.	.	N	.	.	.	W
Melbourne, Florida, USA	28.0844	-80.6012	.	Melbourne	.	Florida, USA	.	.	.	.	N	.	.	.	W
Miami, Florida, USA	25.7582	-80.1891	.	Miami	.	Florida, USA	.	.	.	.	N	.	.	.	W
Northeastern Florida, USA	30.4018	-81.4324	Using Jacksonville	Northeastern Florida	.	Florida, USA	.	.	.	.	N	.	.	.	W
Northern Floriday Bay, Florida, USA	25.1649	-80.6903	.	Northern Floriday Bay	.	Florida, USA	.	.	.	.	N	.	.	.	W
Northwestern Florida, USA	30.1300	-85.6677	Using Panama City	Northwestern Florida	.	Florida, USA	.	.	.	.	N	.	.	.	W
Osprey, Florida, USA	27.1889	-82.4914	.	Osprey	.	Florida, USA	.	.	.	.	N	.	.	.	W
Panacea, Florida, USA	30.0293	-84.3869	.	Panacea	.	Florida, USA	.	.	.	.	N	.	.	.	W
Panama City, Florida, USA	30.1300	-85.6677	.	Panama City (Florida)	.	Florida, USA	.	.	.	.	N	.	.	.	W
Pensacola, Florida, USA	30.4146	-87.2058	.	Pensacola	.	Florida, USA	.	.	.	.	N	.	.	.	W
Pine Key, Florida, USA	24.7362	-81.3129	.	Pine Key	.	Florida, USA	.	.	.	.	N	.	.	.	W
Placida, Florida, USA	26.8341	-82.2622	.	Placida	.	Florida, USA	.	.	.	.	N	.	.	.	W
Port St. Joe, Florida, USA	29.8133	-85.3083	.	Port St. Joe	.	Florida, USA	.	.	.	.	N	.	.	.	W
Punta Rassa, Florida, USA	26.4986	-81.9987	.	Punta Rassa	.	Florida, USA	.	.	.	.	N	.	.	.	W
Rookery Bay National Estuarine Research Reserve, Florida, USA	26.0292	-81.7381	Gulf Coast	Rookery Bay National Estuarine Research Reserve	.	Florida, USA	.	.	.	.	N	.	.	.	W
Sabine Island, Florida, USA	30.3385	-87.1583	.	Sabine Island	.	Florida, USA	.	.	.	.	N	.	.	.	W
Sarasota Bay, Florida, USA	27.3506	-82.5683	.	Sarasota Bay	.	Florida, USA	.	.	.	.	N	.	.	.	W
Shell Point Island, Florida, USA	26.5186	-81.9955	.	Shell Point Island	.	Florida, USA	.	.	.	.	N	.	.	.	W
Southern Florida, USA	25.1451	-80.7065	.	Southern Florida	.	Florida, USA	.	.	.	.	N	.	.	.	W
St. Augustine, Florida, USA	29.9020	-81.3124	.	St. Augustine	.	Florida, USA	.	.	.	.	N	.	.	.	W
St. Johns River, Florida, USA	30.4020	-81.4276	.	St. Johns River	.	Florida, USA	.	.	.	.	N	.	.	.	W
St. Lucie County, Florida, USA	27.4052	80.3080	.	St. Lucie County	.	Florida, USA	.	.	.	.	N	.	.	.	W
St. Petersburg, Florida, USA	27.7479	-82.6291	.	St. Petersburg	.	Florida, USA	.	.	.	.	N	.	.	.	W
Steinhatchee, Florida, USA	29.6709	-83.3880	.	Steinhatchee	.	Florida, USA	.	.	.	.	N	.	.	.	W
Tampa Bay, Florida, USA	27.7495	-82.5466	.	Tampa Bay	.	Florida, USA	.	.	.	.	N	.	.	.	W
Turkey Point, Florida, USA	25.4388	-80.3172	.	Turkey Point	.	Florida, USA	.	.	.	.	N	.	.	.	W
Vaca Key, Florida, USA	24.7185	-81.0735	.	Vaca Key	.	Florida, USA	.	.	.	.	N	.	.	.	W
Wakulla County, Florida, USA	30.1047	-84.2625	.	Wakulla County	.	Florida, USA	.	.	.	.	N	.	.	.	W
West coast of Florida, USA	27.7479	-82.6291	Using St. Petersburg	West coast of Florida	.	Florida, USA	.	.	.	.	N	.	.	.	W
Yankeetown, Florida, USA	29.0301	-82.7501	.	Yankeetown	.	Florida, USA	.	.	.	.	N	.	.	.	W
Cayenne, French Guiana	4.9372	-52.4928	.	Cayenne	.	French Guiana	.	4	56	14	N	52	29	34	W
Gatavaké, French Polynesia 	-23.1172	-134.9811	.	Gatavaké	.	French Polynesia	.	23	7	2	S	134	58	52	W
Mangareva, French Polynesia	-23.1071	-134.9683	.	Mangareva	.	French Polynesia	.	.	.	.	S	.	.	.	W
Mo'orea, French Polynesia	-17.5369	-148.8346	.	Mo'orea	.	French Polynesia	.	.	.	.	S	.	.	.	W
Guantouzhen, Fujian, China	26.1308	119.5692	"Guantao"	Guantouzhen	Guantao	Fujian, China	.	.	.	.	N	.	.	.	E
Jimei, Fujian, China	24.5777	118.0903	"Tsimei, Fukien"	Jimei	Tsimei	Fujian, China	.	.	.	.	N	.	.	.	E
Liuwudiancun, Fujian, China	24.5670	118.1957	"Liuwutien"	Liuwudiancun	Liuwutien	Fujian, China	.	.	.	.	N	.	.	.	E
Meihuazhen, Fujian, China	26.0124	119.6767	"Muihwa"	Meihuazhen	Muihwa	Fujian, China	.	.	.	.	N	.	.	.	E
Ningde, Fujian, China	26.6625	119.5532	"Ningteh, Fukien"	Ningde	Ningteh	Fujian, China	.	.	.	.	N	.	.	.	E
Sandu'ao, Fujian, China	26.6149	119.7100	"Santuao, Fukien"	Sandu'ao	Santuao	Fujian, China	.	.	.	.	N	.	.	.	E
Xiamen, Fujian, China	24.4798	118.0894	"Amoy"	Xiamen	Amoy	Fujian, China	.	24	28	47.41	N	118	5	21.9	E
Hakata Bay, Fukuoka, Kyūshū, Japan	33.6180	130.3330	.	Hakata Bay	.	Fukuoka, Kyūshū, Japan	.	.	.	.	N	.	.	.	E
Baltra Island, Galápagos Islands	-0.4537	-90.2715	Also known as South Seymour Island	Baltra Island	South Seymour Island	Galápagos Islands	.	.	.	.	S	.	.	.	W
Eden Island, Galápagos Islands	-0.5453	-90.5426	Tiny island W of Santa Cruz Island	Eden Island	.	Galápagos Islands	.	.	.	.	S	.	.	.	W
Fernandina Island, Galápagos Islands	-0.3667	-91.5500	Also known as Narborough Island	Fernandina Island	Narborough Island	Galápagos Islands	.	0	22	0	S	91	33	0	W
Floreana Island, Galápagos Islands	-1.3066	-90.4378	Also known as Charles Island and Santa Maria Island	Floreana Island	Charles Island;Santa Maria Island	Galápagos Islands	.	.	.	.	S	.	.	.	W
Genovesa Island, Galápagos Islands	0.3167	-89.9500	Also known as Tower Island	Genovesa Island	Tower Island	Galápagos Islands	.	0	19	0	N	89	57	0	W
Isabela Island, Galápagos Islands	-0.5000	-91.0667	Also known as Albemarle Island	Isabela Island	Albemarle Island	Galápagos Islands	.	0	30	0	S	91	4	0	W
Santa Cruz Island, Galápagos Islands	-0.6410	-90.3374	Also known as Indefatigable Island	Santa Cruz Island	Indefatigable Island	Galápagos Islands	.	.	.	.	S	.	.	.	W
Santiago Island, Galápagos Islands	-0.2603	-90.7152	Also known as James Island and San Salvador Island	Santiago Island	James Island;San Salvador Island	Galápagos Islands	.	.	.	.	S	.	.	.	W
Sapelo Island, Georgia, USA	31.4775	-81.2417	.	Sapelo Island	.	Georgia, USA	.	31	28	39	N	81	14	30	W
Savannah, Georgia, USA	32.0167	-81.1167	.	Savannah	.	Georgia, USA	.	32	1	0	N	81	7	0	W
St. Catherines Island, Georgia, USA	31.6306	-81.1601	.	St. Catherines Island	.	Georgia, USA	.	31	37	50	N	81	9	36.5	W
Wilmington River, Georgia, USA	31.9987	-81.0002	.	Wilmington River	.	Georgia, USA	.	.	.	.	N	.	.	.	W
Atlantic coast of Guatemala	15.8134	-88.5820	.	Atlantic coast of Guatemala	.	Guatemala	.	.	.	.	N	.	.	.	W
Conakry, Guinea	9.5092	-13.7122	.	Conakry	.	Guinea	.	9	30	33	N	13	42	44	W
Bissau, Guinea-Bissau	11.8500	-15.5667	.	Bissau	.	Guinea-Bissau	.	11	51	0	N	15	34	0	W
Santa Rosa Sound, Gulf Breeze, Florida, USA	30.3581	-87.1527	.	Santa Rosa Sound	.	Gulf Breeze, Florida, USA	.	.	.	.	N	.	.	.	W
Isla Carmen, Gulf of California, Mexico	25.9646	111.1697	.	Isla Carmen	.	Gulf of California, Mexico	.	.	.	.	N	.	.	.	W
Mouth of Colorado River, Gulf of California, Mexico	31.8173	-114.8080	.	Mouth of Colorado River	.	Gulf of California, Mexico	.	.	.	.	N	.	.	.	W
Krusadai Isalnd, Gulf of Mannar, India	9.2473	79.2111	.	Krusadai Isalnd	.	Gulf of Mannar, India	.	.	.	.	N	.	.	.	E
Northeastern Gulf of Mexico	30.1300	-85.6677	Using Panama City	Northeastern Gulf of Mexico	.	Gulf of Mexico	.	.	.	.	N	.	.	.	W
Northwestern Gulf of Mexico	27.8131	-97.3932	Using Corpus Christi	Northwestern Gulf of Mexico	.	Gulf of Mexico	.	.	.	.	N	.	.	.	W
Southern Texas, USA to Northeastern Mexico	25.9570	-97.1462	Gulf of Mexico	Southern Texas, USA to Northeastern Mexico	.	Gulf of Mexico	.	.	.	.	N	.	.	.	W
Western Gulf of Mexico	25.9570	-97.1462	.	Western Gulf of Mexico	.	Gulf of Mexico	.	.	.	.	N	.	.	.	W
Suez Canal, Gulf of Suez, Egypt	29.9399	32.5679	.	Suez Canal	.	Gulf of Suez, Egypt	.	.	.	.	N	.	.	.	E
Berbice River, Guyana	6.2719	-57.3275	.	Berbice River	.	Guyana	.	.	.	.	N	.	.	.	W
Sanya, Hainan Island, China	18.2533	109.5036	.	Sanya	.	Hainan Island, China	.	18	15	12	N	109	30	13	E
Xincun Harbor, Hainan Island, China	18.4126	109.9906	"Newtown Harbor, Hainan Island"	Xincun Harbor	Newtown Harbor	Hainan Island, China	.	.	.	.	N	.	.	.	E
Jeremie, Haiti	18.6744	-74.1342	.	Jeremie	.	Haiti	.	.	.	.	N	.	.	.	W
Dodinga Bay, Halmahera, Maluku Islands, Indonesia	0.8502	127.6375	.	Dodinga Bay	.	Halmahera, Maluku Islands, Indonesia	.	.	.	.	N	.	.	.	E
Saluta, Halmahera, Maluku Islands, Indonesia	2.0682	127.9691	.	Saluta	.	Halmahera, Maluku Islands, Indonesia	.	.	.	.	N	.	.	.	E
Tobelo, Halmahera, Maluku Islands, Indonesia	1.7275	128.0118	.	Tobelo	.	Halmahera, Maluku Islands, Indonesia	.	.	.	.	N	.	.	.	E
Oahu, Hawaii, USA	21.4667	-157.9833	.	Oahu	.	Hawaii, USA	X	21	28	0	N	157	59	0	W
Puerto Cortes, Honduras	15.8284	-87.9284	.	Puerto Cortes	.	Honduras	.	.	.	.	N	.	.	.	W
Swan Islands, Honduras	17.4106	-83.9219	.	Swan Islands	.	Honduras	.	17	24	38	N	83	55	19	W
Wakayama, Honshu, Japan	34.2281	135.1542	"Wakanoura, Kishu, Hondo"	Wakayama	Wakanoura	Honshu, Japan	.	.	.	.	N	.	.	.	E
"Bombay State", India	18.9750	72.8258	Using Mumbai	Bombay State	.	India	.	18	58	30	N	72	49	33	E
"Coromandel coast", India	10.3095	79.8522	.	Coromandel coast	.	India	.	.	.	.	N	.	.	.	E
Bheemunipatnam, India	17.8864	83.4471	"Bimlipatam"	Bheemunipatnam	Bimlipatam	India	.	.	.	.	N	.	.	.	E
Chennai, India	13.0833	80.2667	"Madras"	Chennai	Madras	India	.	13	5	0	N	80	16	0	E
Chilka Lake, India	19.7167	85.3167	.	Chilka Lake	.	India	.	19	43	0	N	85	19	0	E
