Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Manoka Bay, Cameroon	3.747077	9.670111	.	Manoka Bay	.	Cameroon	.	.	.	.	N	.	.	.	E
British Columbia, Canada	48.428197	-123.466956	Using Vancouver Island	British Columbia	.	Canada	X	.	.	.	N	.	.	.	W
La Captana, Canal Zone, Panama	8.948705	-79.574039	Using Rodman	La Captana	.	Canal Zone, Panama	.	.	.	.	N	.	.	.	W
Kosrae, Caroline Islands, Micronesia	5.316009	162.969343	"Kussie" or "Ualan"	Kosrae	Kussie;Ualan	Caroline Islands, Micronesia	.	.	.	.	N	.	.	.	E
Pohnpei, Caroline Islands, Micronesia	6.883333	158.233333	"Ponape"	Pohnpei	Ponape	Caroline Islands, Micronesia	.	6	53	0	N	158	14	0	E
Yap, Caroline Islands, Micronesia	9.533333	138.116667	.	Yap	.	Caroline Islands, Micronesia	.	9	32	0	N	138	7	0	E
Cebu Province, Cebu, Philippines	10.299490	123.912316	.	Cebu Province	.	Cebu, Philippines	.	.	.	.	N	.	.	.	E
Diego Garcia, Chagos Archipelago	-7.313333	72.411111	.	Diego Garcia	.	Chagos Archipelago	.	7	18	48	S	72	24	40	E
Ennore, Chennai, India	13.217500	80.321550	.	Ennore	.	Chennai, India	.	.	.	.	N	.	.	.	E
Quintero, Chile	-32.765640	-71.535805	.	Quintero	.	Chile	.	.	.	.	S	.	.	.	W
Valparaíso, Chile	-33.042430	-71.611624	.	Valparaíso	.	Chile	.	.	.	.	S	.	.	.	W
"Chin Bey", China	24.442150	118.315963	Close to "Amoy" = Xiamen	"Chin Bey"	.	China	.	.	.	.	N	.	.	.	E
"Cumsingmoon", China	22.344864	113.597491	aka "Jinxing Men", it was between Zhuhai and Qi'ao Island	Cumsingmoon	Jinxing Men	China	.	.	.	.	N	.	.	.	E
Fujian, China	25.289279	118.969131	.	Fujian	.	China	.	.	.	.	N	.	.	.	E
Fuzhou, China	25.971789	119.367485	"Futschou", "Foochow"	Fuzhou	Futschou;Foochow	China	.	.	.	.	N	.	.	.	E
Hainan Island, China	19.131479	109.672762	.	Hainan Island	.	China	.	.	.	.	N	.	.	.	E
Hong Kong, China	22.050000	114.033333	.	Hong Kong	.	China	.	22	3	0	N	114	2	0	E
Macau, China	22.166667	113.550000	"Macau"	Macau	.	China	.	22	10	0	N	113	33	0	E
Northern China	39.121580	117.808263	Near Tianjin	Northern China	.	China	.	.	.	.	N	.	.	.	E
Southern China	24.479836	118.089417	Using Xiamen	Southern China	.	China	.	24	28	47.41	N	118	5	21.9	E
Southern coast of Shandong Peninsula, China	36.693707	121.203856	"Shantung"	Southern coast of Shandong Peninsula	Shantung	China	.	.	.	.	N	.	.	.	E
Zhejiang, China	30.322447	120.772763	.	Zhejiang	.	China	.	.	.	.	N	.	.	.	E
Galeta Island, Coco Solo, Panama	9.402333	-79.872167	Atlantic coast	Galeta Island	.	Coco Solo, Panama	.	9	24.14	0	N	79	52.33	0	W
US Naval Station, Coco Solo, Panama	9.372620	-79.881200	Atlantic coast	US Naval Station	.	Coco Solo, Panama	.	.	.	.	N	.	.	.	W
Cuyutlán, Colima, Mexico	18.913283	-104.064562	Pacific coast	Cuyutlán	.	Colima, Mexico	.	.	.	.	N	.	.	.	W
Manzanillo, Colima, Mexico	19.098943	-104.351562	Pacific coast	Manzanillo	.	Colima, Mexico	.	.	.	.	N	.	.	.	W
Bahia de Buenaventura, Colombia	3.856434	-77.120451	Pacific coast	Bahia de Buenaventura	.	Colombia	.	.	.	.	N	.	.	.	W
Bahia de Humboldt, Colombia	7.090928	-77.869682	"Humboldt Bay", Pacific coast, near Panama border	Bahia de Humboldt	Humboldt Bay	Colombia	.	.	.	.	N	.	.	.	W
Baranquilla, Colombia	11.021367	-74.793653	Atlantic coast	Baranquilla	.	Colombia	.	.	.	.	N	.	.	.	W
Cartagena, Colombia	10.415675	-75.493653	Atlantic coast	Cartagena	.	Colombia	.	.	.	.	N	.	.	.	W
Cupica Bay, Colombia	6.690131	-77.475002	.	Cupica Bay	.	Colombia	.	.	.	.	N	.	.	.	W
Gorgona Island, Colombia	2.967500	-78.180278	.	Gorgona Island	.	Colombia	.	2	58	3	N	78	10	49	W
Isla de Providencia, Colombia	13.348889	-81.374722	"Old Providence"	Isla de Providencia	Old Providence	Colombia	.	.	.	.	N	.	.	.	W
Sabanilla, Colombia	11.031667	-74.922500	Atlantic coast	Sabanilla	.	Colombia	.	11	1	54	N	74	55	21	W
Santa Marta, Colombia	11.241944	-74.205278	Atlantic coast	Santa Marta	.	Colombia	.	11	14	31	N	74	12	19	W
Tumaco, Colombia	1.796322	-78.800515	Pacific coast, near Ecuador	Tumaco	.	Colombia	.	.	.	.	N	.	.	.	W
East Haven, Connecticut, USA	41.259257	-72.852607	.	East Haven	.	Connecticut, USA	.	.	.	.	N	.	.	.	W
New Haven, Connecticut, USA	41.297313	-72.914577	.	New Haven	.	Connecticut, USA	.	.	.	.	N	.	.	.	W
Endeavour River Estuary, Cooktown, Queensland, Australia	-15.457401	145.213824	.	Endeavour River Estuary	.	Cooktown, Queensland, Australia	.	.	.	.	S	.	.	.	E
Atlantic coast of Costa Rica	9.999661	-83.024624	Using Puerto Limon	Atlantic coast of Costa Rica	.	Costa Rica	.	.	.	.	N	.	.	.	W
Bahia Cana Blanca, Costa Rica	8.563990	-83.249920	Pacific coast, using Golfo Dolce	Bahia Cana Blanca	.	Costa Rica	.	.	.	.	N	.	.	.	W
Bahía de Santa Elena, Costa Rica	10.933333	-85.816667	"Port Parker", Pacific coast near Nicaragua	Bahía de Santa Elena	Port Parker	Costa Rica	.	.	.	.	N	.	.	.	W
Ballena Bay, Costa Rica	9.102471	-83.696890	Pacific coast	Ballena Bay	.	Costa Rica	.	.	.	.	N	.	.	.	W
Canos Island, Costa Rica	8.702090	-83.881053	Pacific coast	Canos Island	.	Costa Rica	.	.	.	.	N	.	.	.	W
Coco, Costa Rica	10.552073	-85.698306	Pacific Coast	Coco	.	Costa Rica	.	.	.	.	N	.	.	.	W
Cocos Island, Costa Rica	5.518889	-87.071667	Island midway between Costa Rica and the Galapagos	Cocos Island	.	Costa Rica	.	5	31	8	N	87	4	18	W
Culebra Bay, Costa Rica	10.619262	-85.657789	Pacific coast	Culebra Bay	.	Costa Rica	.	.	.	.	N	.	.	.	W
Golfito, Costa Rica	8.633333	-83.250000	Pacific coast	Golfito	.	Costa Rica	.	8	38	0	N	83	15	0	W
Golfo Dolce, Costa Rica	8.563990	-83.249920	Pacific coast	Golfo Dolce	.	Costa Rica	.	.	.	.	N	.	.	.	W
Islas Negritos, Costa Rica	9.819847	-84.861904	Pacific coast	Islas Negritos	.	Costa Rica	.	.	.	.	N	.	.	.	W
Limon, Costa Rica	9.993877	-83.041361	.	Limon	.	Costa Rica	.	.	.	.	N	.	.	.	W
Pacific coast of Costa Rica	9.577549	-85.111127	.	Pacific coast of Costa Rica	.	Costa Rica	.	.	.	.	N	.	.	.	W
Piedras Blanca, Costa Rica	8.655937	-83.296196	Pacific coast, National Park in Golfo Dolce	Piedras Blanca	.	Costa Rica	.	.	.	.	N	.	.	.	W
Pigres, Costa Rica	9.773030	-84.629514	Pacific coast	Pigres	.	Costa Rica	.	.	.	.	N	.	.	.	W
Puerto Jimenez, Costa Rica	8.563990	-83.249920	Pacific coast, using Golfo Dolce	Puerto Jimenez	.	Costa Rica	.	.	.	.	N	.	.	.	W
Puntarenas, Costa Rica	9.966667	-84.833333	Pacific coast	Puntarenas	.	Costa Rica	.	9	58	0	N	84	50	0	W
Rio Bebeder, Costa Rica	10.252563	-85.247377	River north of Puntarenas; Pacific coast	Rio Bebeder	.	Costa Rica	.	.	.	.	N	.	.	.	W
Rio Jesús María, Costa Rica	9.863953	-84.697418	River south of Puntarenas; Pacific coast	Rio Jesús María	.	Costa Rica	.	.	.	.	N	.	.	.	W
Río Lagarto, Costa Rica	10.056101	-84.941826	Pacific coast	Río Lagarto	.	Costa Rica	.	.	.	.	N	.	.	.	W
Santo Domingo, Costa Rica	8.563990	-83.249920	Pacific coast, using Golfo Dolce	Santo Domingo (Costa Rica)	.	Costa Rica	.	.	.	.	N	.	.	.	W
Uvita Bay, Costa Rica	9.146996	-83.746911	Pacific coast	Uvita Bay	.	Costa Rica	.	.	.	.	N	.	.	.	W
Marianao Playa, Cuba	23.103008	-82.449751	.	Marianao Playa	.	Cuba	.	.	.	.	N	.	.	.	W
Limon Bay, Cupica Bay, Colombia	6.682790	-77.462324	Pacific coast, near Panama	Limon Bay	.	Cupica Bay, Colombia	.	.	.	.	N	.	.	.	W
Piscaderabaai, Curaçao	12.132549	-68.968917	.	Piscaderabaai	Piscadera Bay	Curaçao	.	.	.	.	N	.	.	.	W
Lewes, Delaware, USA	38.791235	-75.162618	.	Lewes	.	Delaware, USA	.	.	.	.	N	.	.	.	W
Sussex County, Delaware, USA	38.694225	-75.152342	.	Sussex County	.	Delaware, USA	.	.	.	.	N	.	.	.	W
Obock, Djibouti	11.966667	43.283333	.	Obock	.	Djibouti	.	11	58	0	N	43	17	0	E
Sanchez, Dominican Republic	19.225539	-69.612179	.	Sanchez	.	Dominican Republic	.	.	.	.	N	.	.	.	W
Santo Domingo, Dominican Republic	18.466667	-69.950000	.	Santo Domingo (Dominican Republic)	.	Dominican Republic	.	18	28	0	N	69	57	0	W
Umgeni River, Durban, South Africa	-29.811787	31.039456	.	Umgeni River	.	Durban, South Africa	.	.	.	.	S	.	.	.	E
Esmeraldas, Ecuador	0.950000	-79.666667	.	Esmeraldas	.	Ecuador	.	0	57	0	N	79	40	0	W
Guayaquil, Ecuador	-2.183333	-79.883333	.	Guayaquil	.	Ecuador	.	2	11	0	S	79	53	0	W
Guayas, Ecuador	-2.183333	-79.883333	Using Guayaquil	Guayas	.	Ecuador	.	2	11	0	S	79	53	0	W
Puerto El Morro, Ecuador	-2.636569	-80.279288	.	Puerto El Morro	.	Ecuador	.	.	.	.	S	.	.	.	W
Puná Island, Ecuador	-2.833333	-80.133333	.	Puná Island	.	Ecuador	.	2	50	0	S	80	8	0	W
Puntilla, Ecuador	-2.183333	-79.883333	Using Guayaquil	Puntilla	.	Ecuador	.	2	11	0	S	79	53	0	W
Rio Daule Inferiore, Ecuador	-2.183333	-79.883333	Using Guayaquil	Rio Daule Inferiore	.	Ecuador	.	2	11	0	S	79	53	0	W
El-Monqatea, Egypt	28.208651	34.420970	.	El-Monqatea	Shora el Monqata	Egypt	.	.	.	.	N	.	.	.	E
El-Tor, Egypt	-28.241667	33.622222	.	El-Tor	.	Egypt	.	28	14	30	S	33	37	20	E
Gulf of Suez, Egypt	28.750000	33.000000	.	Gulf of Suez	.	Egypt	.	28	45	0	N	33	0	0	E
Marsa Al Zabad, Egypt	28.165971	34.448243	.	Marsa Al Zabad	.	Egypt	.	.	.	.	N	.	.	.	E
Ras Gharib, Egypt	28.367884	33.077293	.	Ras Gharib	.	Egypt	.	.	.	.	N	.	.	.	E
Ras Mohammed, Egypt	27.740450	34.247181	.	Ras Mohammed	.	Egypt	.	.	.	.	N	.	.	.	E
El Sunzal, El Salvador	13.493416	-89.393171	"Zunzal" - River south of San Salvador	El Sunzal	Zunzal	El Salvador	.	.	.	.	N	.	.	.	W
Gulf of Fonseca, El Salvador	13.293333	-87.794153	.	Gulf of Fonseca (El Salvador)	.	El Salvador	.	.	.	.	N	.	.	.	W
La Herradura, El Salvador	13.341902	-88.980609	.	La Herradura	.	El Salvador	.	.	.	.	N	.	.	.	W
La Union, El Salvador	13.339189	-87.844010	.	La Union	.	El Salvador	.	.	.	.	N	.	.	.	W
Los Blancos, El Salvador	13.324894	-88.962076	.	Los Blancos	.	El Salvador	.	.	.	.	N	.	.	.	W
Puerto El Triunfo, El Salvador	13.272169	-88.552298	.	Puerto El Triunfo	.	El Salvador	.	.	.	.	N	.	.	.	W
Cornwall, England	50.300000	-4.900000	.	Cornwall	.	England	.	.	.	.	N	.	.	.	W
Bioko, Equitorial Guinea	3.500000	8.700000	.	Bioko	.	Equatorial Guinea	.	3	30	0	N	8	42	0	E
Dahlak Archipelago, Eritrea	15.833333	40.200000	Red Sea	Dahlak Archipelago	.	Eritrea	.	15	50	0	N	40	12	0	E
Dissei, Eritrea	15.465000	39.749167	.	Dissei	.	Eritrea	.	15	27	54	N	39	44	57	E
Isola Nocra, Eritrea	15.700000	39.933330	.	Isola Nocra	.	Eritrea	.	.	.	.	N	.	.	.	E
Massawa, Eritrea	15.609722	39.450000	Red Sea	Massawa	.	Eritrea	.	15	36	35	N	39	27	0	E
Rio São Mateus, Espírito Santo, Brazil	-18.594780	-39.739001	.	Rio São Mateus	.	Espírito Santo, Brazil	.	.	.	.	S	.	.	.	W
Vitória, Espírito Santo, Brazil	-20.294260	-40.324490	"Victoria"	Vitória	Victoria (Brazil)	Espírito Santo, Brazil	.	.	.	.	S	.	.	.	W
Kandavu, Fiji	-19.050000	178.250000	.	Kandavu	.	Fiji	.	19	3	0	S	178	15	0	E
Matuku, Fiji	-19.166667	179.766667	.	Matuku	.	Fiji	.	19	10	0	S	179	46	0	E
Rotuma, Fiji	-12.500000	177.080000	.	Rotuma	.	Fiji	.	12	30	0	S	177	4.8	0	E
Labuan Bajo, Flores, Indonesia	-8.500000	119.883333	.	Labuan Bajo	.	Flores, Indonesia	.	8	30	0	S	119	53	0	E
Western Flores, Indonesia	-8.500000	119.883333	Using Labuan Bajo	Western Flores	.	Flores, Indonesia	.	8	30	0	S	119	53	0	E
Alligator Harbor, Florida, USA	29.909850	-84.395136	.	Alligator Harbor	.	Florida, USA	.	.	.	.	N	.	.	.	W
Alligator Point, Florida, USA	29.895870	-84.382489	.	Alligator Point	.	Florida, USA	.	.	.	.	N	.	.	.	W
Arlington, Florida, USA	30.374739	-81.453801	.	Arlington	.	Florida, USA	.	.	.	.	N	.	.	.	W
Biscayne Bay, Florida, USA	25.568686	-80.236374	.	Biscayne Bay	.	Florida, USA	.	.	.	.	N	.	.	.	W
Boca Raton, Florida, USA	26.358028	-80.072241	.	Boca Raton	.	Florida, USA	.	.	.	.	N	.	.	.	W
Cape Sable Creek, Florida, USA	25.238286	-81.046463	.	Cape Sable Creek	.	Florida, USA	.	.	.	.	N	.	.	.	W
Carabelle, Florida, USA	29.838422	-84.673587	.	Carabelle	.	Florida, USA	.	.	.	.	N	.	.	.	W
Cards Sound, Florida, USA	25.332299	-80.315605	.	Cards Sound	.	Florida, USA	.	.	.	.	N	.	.	.	W
Casey Key, Florida, USA	27.150167	-82.480910	.	Casey Key	.	Florida, USA	.	.	.	.	N	.	.	.	W
Cedar Key, Florida, USA	29.138665	-83.035551	.	Cedar Key	.	Florida, USA	.	.	.	.	N	.	.	.	W
Clearwater, Florida, USA	27.964854	-82.804613	.	Clearwater	.	Florida, USA	.	.	.	.	N	.	.	.	W
Cocoanut Grove, Florida, USA	25.728059	-80.234757	.	Cocoanut Grove	.	Florida, USA	.	.	.	.	N	.	.	.	W
East coast of Florida, USA	28.569303	-80.801308	.	East coast of Florida	.	Florida, USA	.	.	.	.	N	.	.	.	W
Englewood, Florida, USA	26.967403	-82.369744	.	Englewood	.	Florida, USA	.	.	.	.	N	.	.	.	W
Escambia River, Florida, USA	30.554431	-87.184537	.	Escambia River	.	Florida, USA	.	.	.	.	N	.	.	.	W
Florida Keys, Florida, USA	24.559167	-81.784167	.	Florida Keys	.	Florida, USA	.	24	33	33	N	81	47	3	W
Fort George Island, Florida, USA	30.426313	-81.429810	.	Fort George Island	.	Florida, USA	.	.	.	.	N	.	.	.	W
Gasparilla Island, Florida, USA	26.764270	-82.265430	.	Gasparilla Island	.	Florida, USA	.	.	.	.	N	.	.	.	W
Gulf Breeze, Florida, USA	30.358022	-87.169390	.	Gulf Breeze	.	Florida, USA	.	.	.	.	N	.	.	.	W
Indian River, Florida, USA	27.843030	-80.476254	Atlantic coast	Indian River	.	Florida, USA	.	.	.	.	N	.	.	.	W
Jacksonville, Florida, USA	30.401778	-81.432366	.	Jacksonville	.	Florida, USA	.	.	.	.	N	.	.	.	W
Key Biscayne, Florida, USA	25.694362	-80.163385	.	Key Biscayne	.	Florida, USA	.	.	.	.	N	.	.	.	W
Key Largo, Florida, USA	25.085981	-80.446197	.	Key Largo	.	Florida, USA	.	.	.	.	N	.	.	.	W
Key West, Florida, USA	24.559167	-81.784167	.	Key West	.	Florida, USA	.	24	33	33	N	81	47	3	W
Lake Kissimmee, Florida, USA	27.910288	-81.266494	.	Lake Kissimmee	.	Florida, USA	.	.	.	.	N	.	.	.	W
Marco Island, Florida, USA	25.937623	-81.733773	.	Marco Island	.	Florida, USA	.	.	.	.	N	.	.	.	W
Melbourne, Florida, USA	28.084392	-80.601192	.	Melbourne	.	Florida, USA	.	.	.	.	N	.	.	.	W
Miami, Florida, USA	25.758189	-80.189105	.	Miami	.	Florida, USA	.	.	.	.	N	.	.	.	W
Northeastern Florida, USA	30.401778	-81.432366	Using Jacksonville	Northeastern Florida	.	Florida, USA	.	.	.	.	N	.	.	.	W
Northern Floriday Bay, Florida, USA	25.164897	-80.690303	.	Northern Floriday Bay	.	Florida, USA	.	.	.	.	N	.	.	.	W
Northwestern Florida, USA	30.129954	-85.667686	Using Panama City	Northwestern Florida	.	Florida, USA	.	.	.	.	N	.	.	.	W
Osprey, Florida, USA	27.188907	-82.491419	.	Osprey	.	Florida, USA	.	.	.	.	N	.	.	.	W
Panacea, Florida, USA	30.029294	-84.386913	.	Panacea	.	Florida, USA	.	.	.	.	N	.	.	.	W
Panama City, Florida, USA	30.129954	-85.667686	.	Panama City (Florida)	.	Florida, USA	.	.	.	.	N	.	.	.	W
Pensacola, Florida, USA	30.414601	-87.205771	.	Pensacola	.	Florida, USA	.	.	.	.	N	.	.	.	W
Pine Key, Florida, USA	24.736219	-81.312905	.	Pine Key	.	Florida, USA	.	.	.	.	N	.	.	.	W
Placida, Florida, USA	26.834102	-82.262201	.	Placida	.	Florida, USA	.	.	.	.	N	.	.	.	W
Port St. Joe, Florida, USA	29.813254	-85.308335	.	Port St. Joe	.	Florida, USA	.	.	.	.	N	.	.	.	W
Punta Rassa, Florida, USA	26.498615	-81.998718	.	Punta Rassa	.	Florida, USA	.	.	.	.	N	.	.	.	W
Rookery Bay National Estuarine Research Reserve, Florida, USA	26.029208	-81.738071	Gulf Coast	Rookery Bay National Estuarine Research Reserve	.	Florida, USA	.	.	.	.	N	.	.	.	W
Sabine Island, Florida, USA	30.338470	-87.158278	.	Sabine Island	.	Florida, USA	.	.	.	.	N	.	.	.	W
Sarasota Bay, Florida, USA	27.350612	-82.568281	.	Sarasota Bay	.	Florida, USA	.	.	.	.	N	.	.	.	W
Shell Point Island, Florida, USA	26.518611	-81.995528	.	Shell Point Island	.	Florida, USA	.	.	.	.	N	.	.	.	W
Southern Florida, USA	25.145078	-80.706459	.	Southern Florida	.	Florida, USA	.	.	.	.	N	.	.	.	W
St. Augustine, Florida, USA	29.902019	-81.312429	.	St. Augustine	.	Florida, USA	.	.	.	.	N	.	.	.	W
St. Johns River, Florida, USA	30.402019	-81.427612	.	St. Johns River	.	Florida, USA	.	.	.	.	N	.	.	.	W
St. Lucie County, Florida, USA	27.405245	80.308006	.	St. Lucie County	.	Florida, USA	.	.	.	.	N	.	.	.	W
St. Petersburg, Florida, USA	27.747929	-82.629124	.	St. Petersburg	.	Florida, USA	.	.	.	.	N	.	.	.	W
Steinhatchee, Florida, USA	29.670873	-83.387993	.	Steinhatchee	.	Florida, USA	.	.	.	.	N	.	.	.	W
Tampa Bay, Florida, USA	27.749462	-82.546556	.	Tampa Bay	.	Florida, USA	.	.	.	.	N	.	.	.	W
Turkey Point, Florida, USA	25.438830	-80.317240	.	Turkey Point	.	Florida, USA	.	.	.	.	N	.	.	.	W
Vaca Key, Florida, USA	24.718462	-81.073469	.	Vaca Key	.	Florida, USA	.	.	.	.	N	.	.	.	W
Wakulla County, Florida, USA	30.104727	-84.262464	.	Wakulla County	.	Florida, USA	.	.	.	.	N	.	.	.	W
West coast of Florida, USA	27.747929	-82.629124	Using St. Petersburg	West coast of Florida	.	Florida, USA	.	.	.	.	N	.	.	.	W
Yankeetown, Florida, USA	29.030117	-82.750054	.	Yankeetown	.	Florida, USA	.	.	.	.	N	.	.	.	W
Cayenne, French Guiana	4.937222	-52.492778	.	Cayenne	.	French Guiana	.	4	56	14	N	52	29	34	W
Gatavaké, French Polynesia 	-23.117222	-134.981111	.	Gatavaké	.	French Polynesia	.	23	7	2	S	134	58	52	W
Mangareva, French Polynesia	-23.107065	-134.968270	.	Mangareva	.	French Polynesia	.	.	.	.	S	.	.	.	W
Mo'orea, French Polynesia	-17.536902	-148.834630	.	Mo'orea	.	French Polynesia	.	.	.	.	S	.	.	.	W
Guantouzhen, Fujian, China	26.130809	119.569216	"Guantao"	Guantouzhen	Guantao	Fujian, China	.	.	.	.	N	.	.	.	E
Jimei, Fujian, China	24.577670	118.090306	"Tsimei, Fukien"	Jimei	Tsimei	Fujian, China	.	.	.	.	N	.	.	.	E
Liuwudiancun, Fujian, China	24.567007	118.195715	"Liuwutien"	Liuwudiancun	Liuwutien	Fujian, China	.	.	.	.	N	.	.	.	E
Meihuazhen, Fujian, China	26.012380	119.676689	"Muihwa"	Meihuazhen	Muihwa	Fujian, China	.	.	.	.	N	.	.	.	E
Ningde, Fujian, China	26.662456	119.553223	"Ningteh, Fukien"	Ningde	Ningteh	Fujian, China	.	.	.	.	N	.	.	.	E
Sandu'ao, Fujian, China	26.614915	119.709955	"Santuao, Fukien"	Sandu'ao	Santuao	Fujian, China	.	.	.	.	N	.	.	.	E
Xiamen, Fujian, China	24.479836	118.089417	"Amoy"	Xiamen	Amoy	Fujian, China	.	24	28	47.41	N	118	5	21.9	E
Hakata Bay, Fukuoka, Kyūshū, Japan	33.618000	130.333000	.	Hakata Bay	.	Fukuoka, Kyūshū, Japan	.	.	.	.	N	.	.	.	E
Baltra Island, Galápagos Islands	-0.453667	-90.271467	Also known as South Seymour Island	Baltra Island	South Seymour Island	Galápagos Islands	.	.	.	.	S	.	.	.	W
Eden Island, Galápagos Islands	-0.545252	-90.542567	Tiny island W of Santa Cruz Island	Eden Island	.	Galápagos Islands	.	.	.	.	S	.	.	.	W
Fernandina Island, Galápagos Islands	-0.366667	-91.550000	Also known as Narborough Island	Fernandina Island	Narborough Island	Galápagos Islands	.	0	22	0	S	91	33	0	W
Floreana Island, Galápagos Islands	-1.306627	-90.437753	Also known as Charles Island and Santa Maria Island	Floreana Island	Charles Island;Santa Maria Island	Galápagos Islands	.	.	.	.	S	.	.	.	W
Genovesa Island, Galápagos Islands	0.316667	-89.950000	Also known as Tower Island	Genovesa Island	Tower Island	Galápagos Islands	.	0	19	0	N	89	57	0	W
Isabela Island, Galápagos Islands	-0.500000	-91.066667	Also known as Albemarle Island	Isabela Island	Albemarle Island	Galápagos Islands	.	0	30	0	S	91	4	0	W
Santa Cruz Island, Galápagos Islands	-0.640968	-90.337425	Also known as Indefatigable Island	Santa Cruz Island	Indefatigable Island	Galápagos Islands	.	.	.	.	S	.	.	.	W
Santiago Island, Galápagos Islands	-0.260292	-90.715158	Also known as James Island and San Salvador Island	Santiago Island	James Island;San Salvador Island	Galápagos Islands	.	.	.	.	S	.	.	.	W
Sapelo Island, Georgia, USA	31.477500	-81.241667	.	Sapelo Island	.	Georgia, USA	.	31	28	39	N	81	14	30	W
Savannah, Georgia, USA	32.016667	-81.116667	.	Savannah	.	Georgia, USA	.	32	1	0	N	81	7	0	W
St. Catherines Island, Georgia, USA	31.630556	-81.160139	.	St. Catherines Island	.	Georgia, USA	.	31	37	50	N	81	9	36.5	W
Wilmington River, Georgia, USA	31.998691	-81.000181	.	Wilmington River	.	Georgia, USA	.	.	.	.	N	.	.	.	W
Atlantic coast of Guatemala	15.813426	-88.581959	.	Atlantic coast of Guatemala	.	Guatemala	.	.	.	.	N	.	.	.	W
Conakry, Guinea	9.509167	-13.712222	.	Conakry	.	Guinea	.	9	30	33	N	13	42	44	W
Bissau, Guinea-Bissau	11.850000	-15.566667	.	Bissau	.	Guinea-Bissau	.	11	51	0	N	15	34	0	W
Santa Rosa Sound, Gulf Breeze, Florida, USA	30.358135	-87.152683	.	Santa Rosa Sound	.	Gulf Breeze, Florida, USA	.	.	.	.	N	.	.	.	W
Isla Carmen, Gulf of California, Mexico	25.964586	111.169696	.	Isla Carmen	.	Gulf of California, Mexico	.	.	.	.	N	.	.	.	W
Mouth of Colorado River, Gulf of California, Mexico	31.817335	-114.807972	.	Mouth of Colorado River	.	Gulf of California, Mexico	.	.	.	.	N	.	.	.	W
Krusadai Isalnd, Gulf of Mannar, India	9.247297	79.211082	.	Krusadai Isalnd	.	Gulf of Mannar, India	.	.	.	.	N	.	.	.	E
Northeastern Gulf of Mexico	30.129954	-85.667686	Using Panama City	Northeastern Gulf of Mexico	.	Gulf of Mexico	.	.	.	.	N	.	.	.	W
Northwestern Gulf of Mexico	27.813063	-97.393187	Using Corpus Christi	Northwestern Gulf of Mexico	.	Gulf of Mexico	.	.	.	.	N	.	.	.	W
Southern Texas, USA to Northeastern Mexico	25.956996	-97.146196	Gulf of Mexico	Southern Texas, USA to Northeastern Mexico	.	Gulf of Mexico	.	.	.	.	N	.	.	.	W
Western Gulf of Mexico	25.956996	-97.146196	.	Western Gulf of Mexico	.	Gulf of Mexico	.	.	.	.	N	.	.	.	W
Suez Canal, Gulf of Suez, Egypt	29.939920	32.567924	.	Suez Canal	.	Gulf of Suez, Egypt	.	.	.	.	N	.	.	.	E
Berbice River, Guyana	6.271936	-57.327460	.	Berbice River	.	Guyana	.	.	.	.	N	.	.	.	W
Sanya, Hainan Island, China	18.253333	109.503611	.	Sanya	.	Hainan Island, China	.	18	15	12	N	109	30	13	E
Xincun Harbor, Hainan Island, China	18.412609	109.990601	"Newtown Harbor, Hainan Island"	Xincun Harbor	Newtown Harbor	Hainan Island, China	.	.	.	.	N	.	.	.	E
Jeremie, Haiti	18.674425	-74.134201	.	Jeremie	.	Haiti	.	.	.	.	N	.	.	.	W
Dodinga Bay, Halmahera, Maluku Islands, Indonesia	0.850153	127.637535	.	Dodinga Bay	.	Halmahera, Maluku Islands, Indonesia	.	.	.	.	N	.	.	.	E
Saluta, Halmahera, Maluku Islands, Indonesia	2.068199	127.969141	.	Saluta	.	Halmahera, Maluku Islands, Indonesia	.	.	.	.	N	.	.	.	E
Tobelo, Halmahera, Maluku Islands, Indonesia	1.727479	128.011818	.	Tobelo	.	Halmahera, Maluku Islands, Indonesia	.	.	.	.	N	.	.	.	E
Oahu, Hawaii, USA	21.466667	-157.983333	.	Oahu	.	Hawaii, USA	X	21	28	0	N	157	59	0	W
Puerto Cortes, Honduras	15.828359	-87.928445	.	Puerto Cortes	.	Honduras	.	.	.	.	N	.	.	.	W
Swan Islands, Honduras	17.410556	-83.921944	.	Swan Islands	.	Honduras	.	17	24	38	N	83	55	19	W
Wakayama, Honshu, Japan	34.228114	135.154210	"Wakanoura, Kishu, Hondo"	Wakayama	Wakanoura	Honshu, Japan	.	.	.	.	N	.	.	.	E
"Bombay State", India	18.975000	72.825833	Using Mumbai	Bombay State	.	India	.	18	58	30	N	72	49	33	E
"Coromandel coast", India	10.309486	79.852225	.	Coromandel coast	.	India	.	.	.	.	N	.	.	.	E
Bheemunipatnam, India	17.886385	83.447109	"Bimlipatam"	Bheemunipatnam	Bimlipatam	India	.	.	.	.	N	.	.	.	E
Chennai, India	13.083333	80.266667	"Madras"	Chennai	Madras	India	.	13	5	0	N	80	16	0	E
Chilka Lake, India	19.716667	85.316667	.	Chilka Lake	.	India	.	19	43	0	N	85	19	0	E
