Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	NE Lat	NE Lon	SW Lat	SW Lon	
Cuyutlán, Colima, Mexico	18.913283	-104.064562	Pacific coast	Cuyutlán	.	Colima, Mexico	.	.	.	.	.	
Manzanillo, Colima, Mexico	19.098943	-104.351562	Pacific coast	Manzanillo	.	Colima, Mexico	.	.	.	.	.	
Bahia de Buenaventura, Colombia	3.856434	-77.120451	Pacific coast	Bahia de Buenaventura	.	Colombia	.	.	.	.	.	
Bahia de Humboldt, Colombia	7.090928	-77.869682	"Humboldt Bay", Pacific coast, near Panama border	Bahia de Humboldt	Humboldt Bay	Colombia	.	.	.	.	.	
Baranquilla, Colombia	11.021367	-74.793653	Atlantic coast	Baranquilla	.	Colombia	.	.	.	.	.	
Cartagena, Colombia	10.415675	-75.493653	Atlantic coast	Cartagena	.	Colombia	.	.	.	.	.	
Cupica Bay, Colombia	6.690131	-77.475002	.	Cupica Bay	.	Colombia	.	.	.	.	.	
Gorgona Island, Colombia	2.967500	-78.180278	.	Gorgona Island	.	Colombia	.	.	.	.	.	
Isla de Providencia, Colombia	13.348889	-81.374722	"Old Providence"	Isla de Providencia	Old Providence	Colombia	.	.	.	.	.	
Sabanilla, Colombia	11.031667	-74.922500	Atlantic coast	Sabanilla	.	Colombia	.	.	.	.	.	
Santa Marta, Colombia	11.241944	-74.205278	Atlantic coast	Santa Marta	.	Colombia	.	.	.	.	.	
Tumaco, Colombia	1.796322	-78.800515	Pacific coast, near Ecuador	Tumaco	.	Colombia	.	.	.	.	.	
East Haven, Connecticut, USA	41.259257	-72.852607	.	East Haven	.	Connecticut, USA	.	.	.	.	.	
New Haven, Connecticut, USA	41.297313	-72.914577	.	New Haven	.	Connecticut, USA	.	.	.	.	.	
Endeavour River Estuary, Cooktown, Queensland, Australia	-15.457401	145.213824	.	Endeavour River Estuary	.	Cooktown, Queensland, Australia	.	.	.	.	.	
Atlantic coast of Costa Rica	9.999661	-83.024624	Using Puerto Limon	Atlantic coast of Costa Rica	.	Costa Rica	.	.	.	.	.	
Bahia Cana Blanca, Costa Rica	8.563990	-83.249920	Pacific coast, using Golfo Dolce	Bahia Cana Blanca	.	Costa Rica	.	.	.	.	.	
Bahía de Santa Elena, Costa Rica	10.933333	-85.816667	"Port Parker", Pacific coast near Nicaragua	Bahía de Santa Elena	Port Parker	Costa Rica	.	.	.	.	.	
Ballena Bay, Costa Rica	9.102471	-83.696890	Pacific coast	Ballena Bay	.	Costa Rica	.	.	.	.	.	
Canos Island, Costa Rica	8.702090	-83.881053	Pacific coast	Canos Island	.	Costa Rica	.	.	.	.	.	
Coco, Costa Rica	10.552073	-85.698306	Pacific Coast	Coco	.	Costa Rica	.	.	.	.	.	
Cocos Island, Costa Rica	5.518889	-87.071667	Island midway between Costa Rica and the Galapagos	Cocos Island	.	Costa Rica	.	.	.	.	.	
Culebra Bay, Costa Rica	10.619262	-85.657789	Pacific coast	Culebra Bay	.	Costa Rica	.	.	.	.	.	
Golfito, Costa Rica	8.633333	-83.250000	Pacific coast	Golfito	.	Costa Rica	.	.	.	.	.	
Golfo Dolce, Costa Rica	8.563990	-83.249920	Pacific coast	Golfo Dolce	.	Costa Rica	.	.	.	.	.	
Islas Negritos, Costa Rica	9.819847	-84.861904	Pacific coast	Islas Negritos	.	Costa Rica	.	.	.	.	.	
Limon, Costa Rica	9.993877	-83.041361	.	Limon	.	Costa Rica	.	.	.	.	.	
Pacific coast of Costa Rica	9.577549	-85.111127	.	Pacific coast of Costa Rica	.	Costa Rica	.	.	.	.	.	
Piedras Blanca, Costa Rica	8.655937	-83.296196	Pacific coast, National Park in Golfo Dolce	Piedras Blanca	.	Costa Rica	.	.	.	.	.	
Pigres, Costa Rica	9.773030	-84.629514	Pacific coast	Pigres	.	Costa Rica	.	.	.	.	.	
Puerto Jimenez, Costa Rica	8.563990	-83.249920	Pacific coast, using Golfo Dolce	Puerto Jimenez	.	Costa Rica	.	.	.	.	.	
Puntarenas, Costa Rica	9.966667	-84.833333	Pacific coast	Puntarenas	.	Costa Rica	.	.	.	.	.	
Rio Bebeder, Costa Rica	10.252563	-85.247377	River north of Puntarenas; Pacific coast	Rio Bebeder	.	Costa Rica	.	.	.	.	.	
Rio Jesús María, Costa Rica	9.863953	-84.697418	River south of Puntarenas; Pacific coast	Rio Jesús María	.	Costa Rica	.	.	.	.	.	
Río Lagarto, Costa Rica	10.056101	-84.941826	Pacific coast	Río Lagarto	.	Costa Rica	.	.	.	.	.	
Santo Domingo, Costa Rica	8.563990	-83.249920	Pacific coast, using Golfo Dolce	Santo Domingo (Costa Rica)	.	Costa Rica	.	.	.	.	.	
Uvita Bay, Costa Rica	9.146996	-83.746911	Pacific coast	Uvita Bay	.	Costa Rica	.	.	.	.	.	
Marianao Playa, Cuba	23.103008	-82.449751	.	Marianao Playa	.	Cuba	.	.	.	.	.	
Limon Bay, Cupica Bay, Colombia	6.682790	-77.462324	Pacific coast, near Panama	Limon Bay	.	Cupica Bay, Colombia	.	.	.	.	.	
Piscaderabaai, Curaçao	12.132549	-68.968917	.	Piscaderabaai	Piscadera Bay	Curaçao	.	.	.	.	.	
Lewes, Delaware, USA	38.791235	-75.162618	.	Lewes	.	Delaware, USA	.	.	.	.	.	
Sussex County, Delaware, USA	38.694225	-75.152342	.	Sussex County	.	Delaware, USA	.	.	.	.	.	
Obock, Djibouti	11.966667	43.283333	.	Obock	.	Djibouti	.	.	.	.	.	
Sanchez, Dominican Republic	19.225539	-69.612179	.	Sanchez	.	Dominican Republic	.	.	.	.	.	
Santo Domingo, Dominican Republic	18.466667	-69.950000	.	Santo Domingo (Dominican Republic)	.	Dominican Republic	.	.	.	.	.	
Umgeni River, Durban, South Africa	-29.811787	31.039456	.	Umgeni River	.	Durban, South Africa	.	.	.	.	.	
Esmeraldas, Ecuador	0.950000	-79.666667	.	Esmeraldas	.	Ecuador	.	.	.	.	.	
Guayaquil, Ecuador	-2.183333	-79.883333	.	Guayaquil	.	Ecuador	.	.	.	.	.	
Guayas, Ecuador	-2.183333	-79.883333	Using Guayaquil	Guayas	.	Ecuador	.	.	.	.	.	
Puerto El Morro, Ecuador	-2.636569	-80.279288	.	Puerto El Morro	.	Ecuador	.	.	.	.	.	
Puná Island, Ecuador	-2.833333	-80.133333	.	Puná Island	.	Ecuador	.	.	.	.	.	
Puntilla, Ecuador	-2.183333	-79.883333	Using Guayaquil	Puntilla	.	Ecuador	.	.	.	.	.	
Rio Daule Inferiore, Ecuador	-2.183333	-79.883333	Using Guayaquil	Rio Daule Inferiore	.	Ecuador	.	.	.	.	.	
El-Monqatea, Egypt	28.208651	34.420970	.	El-Monqatea	Shora el Monqata	Egypt	.	.	.	.	.	
El-Tor, Egypt	-28.241667	33.622222	.	El-Tor	.	Egypt	.	.	.	.	.	
Gulf of Suez, Egypt	28.750000	33.000000	.	Gulf of Suez	.	Egypt	.	.	.	.	.	
Marsa Al Zabad, Egypt	28.165971	34.448243	.	Marsa Al Zabad	.	Egypt	.	.	.	.	.	
Ras Gharib, Egypt	28.367884	33.077293	.	Ras Gharib	.	Egypt	.	.	.	.	.	
Ras Mohammed, Egypt	27.740450	34.247181	.	Ras Mohammed	.	Egypt	.	.	.	.	.	
El Sunzal, El Salvador	13.493416	-89.393171	"Zunzal" - River south of San Salvador	El Sunzal	Zunzal	El Salvador	.	.	.	.	.	
Gulf of Fonseca, El Salvador	13.293333	-87.794153	.	Gulf of Fonseca (El Salvador)	.	El Salvador	.	.	.	.	.	
La Herradura, El Salvador	13.341902	-88.980609	.	La Herradura	.	El Salvador	.	.	.	.	.	
La Union, El Salvador	13.339189	-87.844010	.	La Union	.	El Salvador	.	.	.	.	.	
Los Blancos, El Salvador	13.324894	-88.962076	.	Los Blancos	.	El Salvador	.	.	.	.	.	
Puerto El Triunfo, El Salvador	13.272169	-88.552298	.	Puerto El Triunfo	.	El Salvador	.	.	.	.	.	
Cornwall, England	50.300000	-4.900000	.	Cornwall	.	England	.	.	.	.	.	
Bioko, Equitorial Guinea	3.500000	8.700000	.	Bioko	.	Equatorial Guinea	.	.	.	.	.	
Dahlak Archipelago, Eritrea	15.833333	40.200000	Red Sea	Dahlak Archipelago	.	Eritrea	.	.	.	.	.	
Dissei, Eritrea	15.465000	39.749167	.	Dissei	.	Eritrea	.	.	.	.	.	
Isola Nocra, Eritrea	15.700000	39.933330	.	Isola Nocra	.	Eritrea	.	.	.	.	.	
Massawa, Eritrea	15.609722	39.450000	Red Sea	Massawa	.	Eritrea	.	.	.	.	.	
Rio São Mateus, Espírito Santo, Brazil	-18.594780	-39.739001	.	Rio São Mateus	.	Espírito Santo, Brazil	.	.	.	.	.	
Vitória, Espírito Santo, Brazil	-20.294260	-40.324490	"Victoria"	Vitória	Victoria (Brazil)	Espírito Santo, Brazil	.	.	.	.	.	
Kandavu, Fiji	-19.050000	178.250000	.	Kandavu	.	Fiji	.	.	.	.	.	
Matuku, Fiji	-19.166667	179.766667	.	Matuku	.	Fiji	.	.	.	.	.	
Rotuma, Fiji	-12.500000	177.080000	.	Rotuma	.	Fiji	.	.	.	.	.	
Labuan Bajo, Flores, Indonesia	-8.500000	119.883333	.	Labuan Bajo	.	Flores, Indonesia	.	.	.	.	.	
Western Flores, Indonesia	-8.500000	119.883333	Using Labuan Bajo	Western Flores	.	Flores, Indonesia	.	.	.	.	.	
Alligator Harbor, Florida, USA	29.909850	-84.395136	.	Alligator Harbor	.	Florida, USA	.	.	.	.	.	
Alligator Point, Florida, USA	29.895870	-84.382489	.	Alligator Point	.	Florida, USA	.	.	.	.	.	
Arlington, Florida, USA	30.374739	-81.453801	.	Arlington	.	Florida, USA	.	.	.	.	.	
Biscayne Bay, Florida, USA	25.568686	-80.236374	.	Biscayne Bay	.	Florida, USA	.	.	.	.	.	
Boca Raton, Florida, USA	26.358028	-80.072241	.	Boca Raton	.	Florida, USA	.	.	.	.	.	
Cape Sable Creek, Florida, USA	25.238286	-81.046463	.	Cape Sable Creek	.	Florida, USA	.	.	.	.	.	
Carabelle, Florida, USA	29.838422	-84.673587	.	Carabelle	.	Florida, USA	.	.	.	.	.	
Cards Sound, Florida, USA	25.332299	-80.315605	.	Cards Sound	.	Florida, USA	.	.	.	.	.	
Casey Key, Florida, USA	27.150167	-82.480910	.	Casey Key	.	Florida, USA	.	.	.	.	.	
Cedar Key, Florida, USA	29.138665	-83.035551	.	Cedar Key	.	Florida, USA	.	.	.	.	.	
Clearwater, Florida, USA	27.964854	-82.804613	.	Clearwater	.	Florida, USA	.	.	.	.	.	
Cocoanut Grove, Florida, USA	25.728059	-80.234757	.	Cocoanut Grove	.	Florida, USA	.	.	.	.	.	
East coast of Florida, USA	28.569303	-80.801308	.	East coast of Florida	.	Florida, USA	.	.	.	.	.	
Englewood, Florida, USA	26.967403	-82.369744	.	Englewood	.	Florida, USA	.	.	.	.	.	
Escambia River, Florida, USA	30.554431	-87.184537	.	Escambia River	.	Florida, USA	.	.	.	.	.	
Florida Keys, Florida, USA	24.559167	-81.784167	.	Florida Keys	.	Florida, USA	.	.	.	.	.	
Fort George Island, Florida, USA	30.426313	-81.429810	.	Fort George Island	.	Florida, USA	.	.	.	.	.	
Gasparilla Island, Florida, USA	26.764270	-82.265430	.	Gasparilla Island	.	Florida, USA	.	.	.	.	.	
Gulf Breeze, Florida, USA	30.358022	-87.169390	.	Gulf Breeze	.	Florida, USA	.	.	.	.	.	
Indian River, Florida, USA	27.843030	-80.476254	Atlantic coast	Indian River	.	Florida, USA	.	.	.	.	.	
Jacksonville, Florida, USA	30.401778	-81.432366	.	Jacksonville	.	Florida, USA	.	.	.	.	.	
Key Biscayne, Florida, USA	25.694362	-80.163385	.	Key Biscayne	.	Florida, USA	.	.	.	.	.	
Key Largo, Florida, USA	25.085981	-80.446197	.	Key Largo	.	Florida, USA	.	.	.	.	.	
Key West, Florida, USA	24.559167	-81.784167	.	Key West	.	Florida, USA	.	.	.	.	.	
Lake Kissimmee, Florida, USA	27.910288	-81.266494	.	Lake Kissimmee	.	Florida, USA	.	.	.	.	.	
Marco Island, Florida, USA	25.937623	-81.733773	.	Marco Island	.	Florida, USA	.	.	.	.	.	
Melbourne, Florida, USA	28.084392	-80.601192	.	Melbourne	.	Florida, USA	.	.	.	.	.	
Miami, Florida, USA	25.758189	-80.189105	.	Miami	.	Florida, USA	.	.	.	.	.	
Northeastern Florida, USA	30.401778	-81.432366	Using Jacksonville	Northeastern Florida	.	Florida, USA	.	.	.	.	.	
Northern Floriday Bay, Florida, USA	25.164897	-80.690303	.	Northern Floriday Bay	.	Florida, USA	.	.	.	.	.	
Northwestern Florida, USA	30.129954	-85.667686	Using Panama City	Northwestern Florida	.	Florida, USA	.	.	.	.	.	
Osprey, Florida, USA	27.188907	-82.491419	.	Osprey	.	Florida, USA	.	.	.	.	.	
Panacea, Florida, USA	30.029294	-84.386913	.	Panacea	.	Florida, USA	.	.	.	.	.	
Panama City, Florida, USA	30.129954	-85.667686	.	Panama City (Florida)	.	Florida, USA	.	.	.	.	.	
Pensacola, Florida, USA	30.414601	-87.205771	.	Pensacola	.	Florida, USA	.	.	.	.	.	
Pine Key, Florida, USA	24.736219	-81.312905	.	Pine Key	.	Florida, USA	.	.	.	.	.	
Placida, Florida, USA	26.834102	-82.262201	.	Placida	.	Florida, USA	.	.	.	.	.	
Port St. Joe, Florida, USA	29.813254	-85.308335	.	Port St. Joe	.	Florida, USA	.	.	.	.	.	
Punta Rassa, Florida, USA	26.498615	-81.998718	.	Punta Rassa	.	Florida, USA	.	.	.	.	.	
Rookery Bay National Estuarine Research Reserve, Florida, USA	26.029208	-81.738071	Gulf Coast	Rookery Bay National Estuarine Research Reserve	.	Florida, USA	.	.	.	.	.	
Sabine Island, Florida, USA	30.338470	-87.158278	.	Sabine Island	.	Florida, USA	.	.	.	.	.	
Sarasota Bay, Florida, USA	27.350612	-82.568281	.	Sarasota Bay	.	Florida, USA	.	.	.	.	.	
Shell Point Island, Florida, USA	26.518611	-81.995528	.	Shell Point Island	.	Florida, USA	.	.	.	.	.	
Southern Florida, USA	25.145078	-80.706459	.	Southern Florida	.	Florida, USA	.	.	.	.	.	
St. Augustine, Florida, USA	29.902019	-81.312429	.	St. Augustine	.	Florida, USA	.	.	.	.	.	
St. Johns River, Florida, USA	30.402019	-81.427612	.	St. Johns River	.	Florida, USA	.	.	.	.	.	
St. Lucie County, Florida, USA	27.405245	80.308006	.	St. Lucie County	.	Florida, USA	.	.	.	.	.	
St. Petersburg, Florida, USA	27.747929	-82.629124	.	St. Petersburg	.	Florida, USA	.	.	.	.	.	
Steinhatchee, Florida, USA	29.670873	-83.387993	.	Steinhatchee	.	Florida, USA	.	.	.	.	.	
Tampa Bay, Florida, USA	27.749462	-82.546556	.	Tampa Bay	.	Florida, USA	.	.	.	.	.	
Turkey Point, Florida, USA	25.438830	-80.317240	.	Turkey Point	.	Florida, USA	.	.	.	.	.	
Vaca Key, Florida, USA	24.718462	-81.073469	.	Vaca Key	.	Florida, USA	.	.	.	.	.	
Wakulla County, Florida, USA	30.104727	-84.262464	.	Wakulla County	.	Florida, USA	.	.	.	.	.	
West coast of Florida, USA	27.747929	-82.629124	Using St. Petersburg	West coast of Florida	.	Florida, USA	.	.	.	.	.	
Yankeetown, Florida, USA	29.030117	-82.750054	.	Yankeetown	.	Florida, USA	.	.	.	.	.	
Cayenne, French Guiana	4.937222	-52.492778	.	Cayenne	.	French Guiana	.	.	.	.	.	
Gatavaké, French Polynesia 	-23.117222	-134.981111	.	Gatavaké	.	French Polynesia	.	.	.	.	.	
Mangareva, French Polynesia	-23.107065	-134.968270	.	Mangareva	.	French Polynesia	.	.	.	.	.	
Mo'orea, French Polynesia	-17.536902	-148.834630	.	Mo'orea	.	French Polynesia	.	.	.	.	.	
Guantouzhen, Fujian, China	26.130809	119.569216	"Guantao"	Guantouzhen	Guantao	Fujian, China	.	.	.	.	.	
Jimei, Fujian, China	24.577670	118.090306	"Tsimei, Fukien"	Jimei	Tsimei	Fujian, China	.	.	.	.	.	
Liuwudiancun, Fujian, China	24.567007	118.195715	"Liuwutien"	Liuwudiancun	Liuwutien	Fujian, China	.	.	.	.	.	
Meihuazhen, Fujian, China	26.012380	119.676689	"Muihwa"	Meihuazhen	Muihwa	Fujian, China	.	.	.	.	.	
Ningde, Fujian, China	26.662456	119.553223	"Ningteh, Fukien"	Ningde	Ningteh	Fujian, China	.	.	.	.	.	
Sandu'ao, Fujian, China	26.614915	119.709955	"Santuao, Fukien"	Sandu'ao	Santuao	Fujian, China	.	.	.	.	.	
Xiamen, Fujian, China	24.479836	118.089417	"Amoy"	Xiamen	Amoy	Fujian, China	.	.	.	.	.	
Hakata Bay, Fukuoka, Kyūshū, Japan	33.618000	130.333000	.	Hakata Bay	.	Fukuoka, Kyūshū, Japan	.	.	.	.	.	
Baltra Island, Galápagos Islands	-0.453667	-90.271467	Also known as South Seymour Island	Baltra Island	South Seymour Island	Galápagos Islands	.	.	.	.	.	
Eden Island, Galápagos Islands	-0.545252	-90.542567	Tiny island W of Santa Cruz Island	Eden Island	.	Galápagos Islands	.	.	.	.	.	
Fernandina Island, Galápagos Islands	-0.366667	-91.550000	Also known as Narborough Island	Fernandina Island	Narborough Island	Galápagos Islands	.	.	.	.	.	
Floreana Island, Galápagos Islands	-1.306627	-90.437753	Also known as Charles Island and Santa Maria Island	Floreana Island	Charles Island;Santa Maria Island	Galápagos Islands	.	.	.	.	.	
Genovesa Island, Galápagos Islands	0.316667	-89.950000	Also known as Tower Island	Genovesa Island	Tower Island	Galápagos Islands	.	.	.	.	.	
Isabela Island, Galápagos Islands	-0.500000	-91.066667	Also known as Albemarle Island	Isabela Island	Albemarle Island	Galápagos Islands	.	.	.	.	.	
Santa Cruz Island, Galápagos Islands	-0.640968	-90.337425	Also known as Indefatigable Island	Santa Cruz Island	Indefatigable Island	Galápagos Islands	.	.	.	.	.	
Santiago Island, Galápagos Islands	-0.260292	-90.715158	Also known as James Island and San Salvador Island	Santiago Island	James Island;San Salvador Island	Galápagos Islands	.	.	.	.	.	
Sapelo Island, Georgia, USA	31.477500	-81.241667	.	Sapelo Island	.	Georgia, USA	.	.	.	.	.	
Savannah, Georgia, USA	32.016667	-81.116667	.	Savannah	.	Georgia, USA	.	.	.	.	.	
St. Catherines Island, Georgia, USA	31.630556	-81.160139	.	St. Catherines Island	.	Georgia, USA	.	.	.	.	.	
Wilmington River, Georgia, USA	31.998691	-81.000181	.	Wilmington River	.	Georgia, USA	.	.	.	.	.	
Atlantic coast of Guatemala	15.813426	-88.581959	.	Atlantic coast of Guatemala	.	Guatemala	.	.	.	.	.	
Conakry, Guinea	9.509167	-13.712222	.	Conakry	.	Guinea	.	.	.	.	.	
Bissau, Guinea-Bissau	11.850000	-15.566667	.	Bissau	.	Guinea-Bissau	.	.	.	.	.	
Santa Rosa Sound, Gulf Breeze, Florida, USA	30.358135	-87.152683	.	Santa Rosa Sound	.	Gulf Breeze, Florida, USA	.	.	.	.	.	
Isla Carmen, Gulf of California, Mexico	25.964586	-111.169696	.	Isla Carmen	.	Gulf of California, Mexico	.	.	.	.	.	
Mouth of Colorado River, Gulf of California, Mexico	31.817335	-114.807972	.	Mouth of Colorado River	.	Gulf of California, Mexico	.	.	.	.	.	
Krusadai Isalnd, Gulf of Mannar, India	9.247297	79.211082	.	Krusadai Isalnd	.	Gulf of Mannar, India	.	.	.	.	.	
Northeastern Gulf of Mexico	30.129954	-85.667686	Using Panama City	Northeastern Gulf of Mexico	.	Gulf of Mexico	.	.	.	.	.	
Northwestern Gulf of Mexico	27.813063	-97.393187	Using Corpus Christi	Northwestern Gulf of Mexico	.	Gulf of Mexico	.	.	.	.	.	
Southern Texas, USA to Northeastern Mexico	25.956996	-97.146196	Gulf of Mexico	Southern Texas, USA to Northeastern Mexico	.	Gulf of Mexico	.	.	.	.	.	
Western Gulf of Mexico	25.956996	-97.146196	.	Western Gulf of Mexico	.	Gulf of Mexico	.	.	.	.	.	
Suez Canal, Gulf of Suez, Egypt	29.939920	32.567924	.	Suez Canal	.	Gulf of Suez, Egypt	.	.	.	.	.	
Berbice River, Guyana	6.271936	-57.327460	.	Berbice River	.	Guyana	.	.	.	.	.	
Sanya, Hainan Island, China	18.253333	109.503611	.	Sanya	.	Hainan Island, China	.	.	.	.	.	
Xincun Harbor, Hainan Island, China	18.412609	109.990601	"Newtown Harbor, Hainan Island"	Xincun Harbor	Newtown Harbor	Hainan Island, China	.	.	.	.	.	
Jeremie, Haiti	18.674425	-74.134201	.	Jeremie	.	Haiti	.	.	.	.	.	
Dodinga Bay, Halmahera, Maluku Islands, Indonesia	0.850153	127.637535	.	Dodinga Bay	.	Halmahera, Maluku Islands, Indonesia	.	.	.	.	.	
Saluta, Halmahera, Maluku Islands, Indonesia	2.068199	127.969141	.	Saluta	.	Halmahera, Maluku Islands, Indonesia	.	.	.	.	.	
Tobelo, Halmahera, Maluku Islands, Indonesia	1.727479	128.011818	.	Tobelo	.	Halmahera, Maluku Islands, Indonesia	.	.	.	.	.	
Oahu, Hawaii, USA	21.466667	-157.983333	.	Oahu	.	Hawaii, USA	X	.	.	.	.	
Puerto Cortes, Honduras	15.828359	-87.928445	.	Puerto Cortes	.	Honduras	.	.	.	.	.	
Swan Islands, Honduras	17.410556	-83.921944	.	Swan Islands	.	Honduras	.	.	.	.	.	
Wakayama, Honshu, Japan	34.228114	135.154210	"Wakanoura, Kishu, Hondo"	Wakayama	Wakanoura	Honshu, Japan	.	.	.	.	.	
"Bombay State", India	18.975000	72.825833	Using Mumbai	Bombay State	.	India	.	.	.	.	.	
"Coromandel coast", India	10.309486	79.852225	.	Coromandel coast	.	India	.	.	.	.	.	
Bheemunipatnam, India	17.886385	83.447109	"Bimlipatam"	Bheemunipatnam	Bimlipatam	India	.	.	.	.	.	
Chennai, India	13.083333	80.266667	"Madras"	Chennai	Madras	India	.	.	.	.	.	
Chilka Lake, India	19.716667	85.316667	.	Chilka Lake	.	India	.	.	.	.	.	
Cochin Backwaters, India	9.966667	76.283333	.	Cochin Backwaters	.	India	.	.	.	.	.	
Gulf of Kutch, India	22.628521	69.737978	.	Gulf of Kutch	.	India	.	.	.	.	.	
Gulf of Mannar, India	8.470000	79.020000	.	Gulf of Mannar	.	India	.	.	.	.	.	
Kannur, India	11.852296	75.367443	.	Kannur	.	India	.	.	.	.	.	
Kerala, India	9.923079	76.249552	"Travancore", using Kochi	Kerala	Travancore	India	.	.	.	.	.	
Mahé, India	11.702657	75.535604	.	Mahé (India)	.	India	.	.	.	.	.	
Malabar coast, India	11.250000	77.770000	SW coast of India	Malabar coast	.	India	.	.	.	.	.	
Malta River, India	22.081670	88.639218	.	Malta River	.	India	.	.	.	.	.	
Mumbai, India	18.975000	72.825833	"Bombay"	Mumbai	Bombay	India	.	.	.	.	.	
Pamban, India	9.277137	79.205521	.	Pamban	.	India	.	.	.	.	.	
Parangipettai, India	11.490000	79.760000	"Porto Novo"	Parangipettai	Porto Novo	India	.	.	.	.	.	
Puducherry, India	11.930000	79.130000	"Pondicherry"	Puducherry	Pondicherry	India	.	.	.	.	.	
Rameswaram, India	9.285956	79.315410	.	Rameswaram	.	India	.	.	.	.	.	
Southwestern India	10.918729	75.899094	.	Southwestern India	.	India	.	.	.	.	.	
Thoothukudi, India	8.797139	78.159235	"Tuticorin"	Thoothukudi	Tuticorin	India	.	.	.	.	.	
Vellar Estuary, India	11.492751	79.771487	.	Vellar Estuary	.	India	.	.	.	.	.	
Visakhapatnam Harbor, India	17.688333	83.218611	.	Visakhapatnam Harbor	.	India	.	.	.	.	.	
West Bengal, India	21.716593	88.334090	.	West Bengal	.	India	.	.	.	.	.	
Ganges Delta	21.727896	89.085485	.	Ganges Delta	.	Indian Ocean	.	.	.	.	.	
Godavari-Krishna Rivers	15.802483	80.871854	.	Godavari-Krishna Rivers	.	Indian Ocean	.	.	.	.	.	
Aru Islands, Indonesia	-6.166667	134.500000	.	Aru Islands	.	Indonesia	.	.	.	.	.	
Bali, Indonesia	-8.650000	115.216667	.	Bali	.	Indonesia	.	.	.	.	.	
Borneo, Indonesia	-0.539114	114.539209	.	Borneo (Indonesia)	.	Indonesia	.	.	.	.	.	
Buru, Indonesia	-3.400000	126.666667	.	Buru	.	Indonesia	.	.	.	.	.	
Flores, Indonesia	-8.672893	121.134743	Center of island	Flores	.	Indonesia	.	.	.	.	.	
Great Natuna Island, Indonesia	3.933960	108.160062	.	Great Natuna Island	.	Indonesia	.	.	.	.	.	
Java, Indonesia	-7.382737	110.541175	Center of island	Java	.	Indonesia	.	.	.	.	.	
Karakelong, Indonesia	4.258889	126.800000	.	Karakelong	.	Indonesia	.	.	.	.	.	
Lombok, Indonesia	-8.615300	116.316835	Center of Island	Lombok	.	Indonesia	.	.	.	.	.	
Maluku Islands, Indonesia	-2.000000	128.000000	.	Maluku Islands	.	Indonesia	.	.	.	.	.	
Morotai, Indonesia	2.316667	128.533333	.	Morotai	.	Indonesia	.	.	.	.	.	
New Guinea, Indonesia	-3.500535	137.547548	.	New Guinea (Indonesia)	.	Indonesia	.	.	.	.	.	
Pulau Kur, Indonesia	-5.345180	131.991171	.	Pulau Kur	.	Indonesia	.	.	.	.	.	
Sulawesi, Indonesia	-1.681464	120.403068	"Celebes"	Sulawesi	Celebes	Indonesia	.	.	.	.	.	
Sumatra, Indonesia	0.103182	101.480135	Center of island	Sumatra	.	Indonesia	.	.	.	.	.	
Sumbawa, Indonesia	-8.783333	118.083333	.	Sumbawa	.	Indonesia	.	.	.	.	.	
Tanimbar Islands, Indonesia	-7.500000	131.500000	"Timur Lant"	Tanimbar Islands	Timur Lant	Indonesia	.	.	.	.	.	
Bandar Abbas, Iran	27.183333	56.266667	.	Bandar Abbas	.	Iran	.	.	.	.	.	
Tenacatita Bay, Jalisco, Mexico	19.280694	-104.824033	Pacific coast	Tenacatita Bay	.	Jalisco, Mexico	.	.	.	.	.	
Kingston Harbor, Jamaica	17.966745	76.817183	.	Kingston Harbor	.	Jamaica	.	.	.	.	.	
Bonin Islands, Japan	26.998056	142.218056	.	Bonin Islands	.	Japan	.	.	.	.	.	
Honshu, Japan	36.303378	138.472577	Center of Island	Honshu	.	Japan	.	.	.	.	.	
Ise Bay, Japan	34.750000	136.750000	.	Ise Bay	.	Japan	.	.	.	.	.	
Kii Peninsula, Japan	34.302778	135.955000	.	Kii Peninsula	.	Japan	.	.	.	.	.	
Kyūshū, Japan	32.672204	131.000096	Center of Island	Kyūshū	.	Japan	.	.	.	.	.	
Miyako-jima, Japan	24.766667	125.316667	.	Miyako-jima	.	Japan	.	.	.	.	.	
Okayama, Japan	34.652751	134.172068	.	Okayama	.	Japan	.	.	.	.	.	
Okinawa Island, Japan	26.500000	127.933333	.	Okinawa Island	.	Japan	.	.	.	.	.	
Osaka, Japan	34.601200	135.426160	.	Osaka	.	Japan	.	.	.	.	.	
Ryukyu Islands, Japan	26.500000	128.000000	.	Ryukyu Islands	.	Japan	.	.	.	.	.	
Eastern Java, Indonesia	-8.187999	114.376356	.	Eastern Java	.	Java, Indonesia	.	.	.	.	.	
Jakarta, Java, Indonesia	-6.119580	106.839493	"Batavia"	Jakarta	Batavia	Java, Indonesia	.	.	.	.	.	
Semarang, Java, Indonesia	-6.953415	110.423609	.	Semarang	.	Java, Indonesia	.	.	.	.	.	
Southern/Central Java, Indonesia	-7.382737	110.541175	Center of island	Southern/Central Java	.	Java, Indonesia	.	.	.	.	.	
Tjidadap, Java, Indonesia	-6.839444	107.462222	Only location I could match was center of island	Tjidadap	.	Java, Indonesia	.	.	.	.	.	
Manora, Karachi, Pakistan	24.803309	66.966150	.	Manora	.	Karachi, Pakistan	.	.	.	.	.	
